,Away,Home,local,early_rho,late_rho
0,Philadelphia,N.Y. Mets,01:10,1.194,1.196
1,Washington,Chi. White Sox,03:40,1.206,1.208
2,Toronto,Baltimore,06:35,1.201,1.206
3,Miami,Detroit,06:40,1.176,1.187
4,Tampa Bay,Boston,07:10,1.199,1.212
5,Chi. Cubs,Atlanta,07:20,1.156,1.159
6,Pittsburgh,Milwaukee,06:40,1.211,1.214
7,N.Y. Yankees,Minnesota,06:40,1.163,1.173
8,Cleveland,Texas,07:05,1.141,1.152
9,Oakland,Houston,07:10,1.158,1.169
10,Washington,Chi. White Sox,07:10,1.21,1.211
11,St. Louis,L.A. Angels,06:38,1.203,1.21
12,Cincinnati,Arizona,06:40,1.097,1.105
13,Kansas City,Seattle,06:40,1.215,1.227
14,Colorado,San Diego,06:40,1.209,1.215
15,L.A. Dodgers,San Francisco,06:45,1.222,1.227
