,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Chi. Cubs,01:20,1.162,1.159
1,N.Y. Mets,Pittsburgh,06:40,1.118,1.13
2,St. Louis,Washington,06:45,1.177,1.178
3,Boston,N.Y. Yankees,07:05,1.17,1.173
4,San Francisco,Cleveland,07:10,1.155,1.157
5,Detroit,Cincinnati,07:10,1.147,1.154
6,Chi. White Sox,Miami,07:10,1.157,1.16
7,Philadelphia,Atlanta,07:20,1.117,1.122
8,Tampa Bay,Texas,07:05,1.104,1.114
9,Houston,Minnesota,07:10,1.162,1.168
10,Kansas City,Colorado,06:10,0.958,0.982
11,Baltimore,Oakland,06:40,1.189,1.204
12,Toronto,Seattle,06:40,1.192,1.204
13,Arizona,San Diego,06:40,1.189,1.193
14,Milwaukee,L.A. Dodgers,07:10,1.136,1.142
