,Away,Home,local,early_rho,late_rho
0,Toronto,Tampa Bay,01:10,1.139,1.135
1,Chi. White Sox,Boston,01:35,1.228,1.227
2,Arizona,N.Y. Yankees,01:35,1.211,1.209
3,Atlanta,Washington,01:35,1.208,1.208
4,Atlanta,Washington,06:35,1.21,1.212
5,Baltimore,Cleveland,01:40,1.177,1.179
6,Pittsburgh,Cincinnati,01:40,1.159,1.154
7,Milwaukee,Miami,01:40,1.158,1.157
8,L.A. Angels,Minnesota,01:10,1.164,1.161
9,Kansas City,Houston,01:10,1.127,1.122
10,Colorado,Chi. Cubs,01:20,1.167,1.166
11,Seattle,Texas,01:35,1.097,1.088
12,Detroit,Oakland,01:07,1.201,1.199
13,St. Louis,San Diego,01:10,1.189,1.187
14,N.Y. Mets,Philadelphia,06:05,1.201,1.203
15,San Francisco,L.A. Dodgers,04:10,1.14,1.148
