,Away,Home,local,early_rho,late_rho
0,Philadelphia,Atlanta,01:35,1.104,1.107
1,St. Louis,Washington,01:35,1.144,1.14
2,N.Y. Mets,Pittsburgh,01:35,1.116,1.112
3,San Francisco,Cleveland,01:40,1.164,1.166
4,Detroit,Cincinnati,01:40,1.141,1.139
5,Chi. White Sox,Miami,01:40,1.153,1.154
6,Houston,Minnesota,01:10,1.146,1.142
7,L.A. Angels,Chi. Cubs,01:20,1.147,1.143
8,Tampa Bay,Texas,01:35,1.115,1.106
9,Kansas City,Colorado,01:10,0.972,0.968
10,Baltimore,Oakland,01:07,1.175,1.177
11,Toronto,Seattle,01:10,1.152,1.147
12,Milwaukee,L.A. Dodgers,01:10,1.125,1.122
13,Arizona,San Diego,01:10,1.178,1.178
14,Boston,N.Y. Yankees,07:10,1.164,1.17
