,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Chi. Cubs,01:20,1.187,1.187
1,Cincinnati,Pittsburgh,06:35,1.154,1.154
2,Chi. White Sox,Tampa Bay,06:40,1.196,1.196
3,Detroit,Baltimore,07:05,1.19,1.19
4,Toronto,N.Y. Yankees,07:05,1.196,1.196
5,Colorado,Philadelphia,07:05,1.197,1.197
6,Miami,Cleveland,07:10,1.179,1.179
7,Houston,Atlanta,07:20,1.153,1.153
8,Oakland,Texas,07:05,1.162,1.162
9,Boston,Milwaukee,07:10,1.2,1.2
10,Washington,Minnesota,07:10,1.184,1.184
11,Kansas City,L.A. Angels,06:38,1.213,1.213
12,San Diego,Arizona,06:40,1.133,1.133
13,St. Louis,Seattle,07:10,1.259,1.259
14,N.Y. Mets,San Francisco,07:15,1.233,1.233
