,Away,Home,local,early_rho,late_rho
0,Colorado,Chi. Cubs,01:20,1.16,1.155
1,Pittsburgh,Cincinnati,06:40,1.163,1.18
2,Toronto,Tampa Bay,06:40,1.158,1.165
3,Milwaukee,Miami,06:40,1.161,1.164
4,Arizona,N.Y. Yankees,07:05,1.214,1.218
5,Atlanta,Washington,07:05,1.208,1.216
6,N.Y. Mets,Philadelphia,07:05,1.215,1.217
7,Baltimore,Cleveland,07:10,1.177,1.184
8,Chi. White Sox,Boston,07:10,1.236,1.24
9,Seattle,Texas,07:05,1.117,1.13
10,L.A. Angels,Minnesota,07:10,1.154,1.159
11,Kansas City,Houston,07:10,1.151,1.159
12,Detroit,Oakland,06:40,1.209,1.22
13,St. Louis,San Diego,06:40,1.193,1.197
14,San Francisco,L.A. Dodgers,07:10,1.165,1.171
