,Away,Home,local,early_rho,late_rho
0,Colorado,Chi. White Sox,01:10,1.151,1.155
1,Cincinnati,St. Louis,01:15,1.134,1.133
2,N.Y. Yankees,Toronto,03:07,1.193,1.191
3,Miami,Philadelphia,04:05,1.173,1.182
4,Houston,N.Y. Mets,04:10,1.188,1.196
5,Oakland,Arizona,01:10,1.079,1.071
6,San Diego,Boston,04:10,1.197,1.205
7,Cleveland,Kansas City,03:10,1.121,1.119
8,Chi. Cubs,Milwaukee,03:10,1.163,1.161
9,Pittsburgh,Atlanta,04:10,1.115,1.121
10,Washington,Tampa Bay,04:10,1.134,1.138
11,Texas,Baltimore,07:15,1.183,1.191
12,L.A. Dodgers,San Francisco,04:15,1.2,1.207
13,Detroit,L.A. Angels,07:07,1.181,1.188
14,Minnesota,Seattle,07:10,1.202,1.213
