,Away,Home,local,early_rho,late_rho
0,San Francisco,Pittsburgh,12:05,1.12,1.107
1,Miami,Baltimore,01:35,1.161,1.16
2,Chi. White Sox,Atlanta,01:35,1.11,1.105
3,San Diego,Philadelphia,01:35,1.177,1.169
4,Arizona,Toronto,01:37,1.156,1.152
5,Milwaukee,Cincinnati,01:40,1.141,1.139
6,L.A. Dodgers,N.Y. Mets,01:40,1.182,1.18
7,Tampa Bay,Kansas City,01:10,1.121,1.112
8,Washington,St. Louis,01:15,1.133,1.14
9,Boston,Chi. Cubs,01:20,1.146,1.142
10,Cleveland,Texas,01:35,1.158,1.144
11,N.Y. Yankees,Colorado,01:10,0.955,0.952
12,Minnesota,Oakland,01:07,1.165,1.17
13,Detroit,Seattle,01:10,1.168,1.163
14,Houston,L.A. Angels,04:10,1.154,1.164
