,Away,Home,local,early_rho,late_rho
0,Detroit,Minnesota,01:10,1.157,1.151
1,Baltimore,Chi. Cubs,01:20,1.186,1.189
2,Toronto,Texas,03:05,1.109,1.111
3,Miami,Washington,04:05,1.176,1.177
4,Philadelphia,Oakland,01:07,1.198,1.198
5,L.A. Angels,Kansas City,03:10,1.127,1.128
6,Pittsburgh,Milwaukee,03:10,1.192,1.192
7,Chi. White Sox,Seattle,01:10,1.196,1.195
8,Colorado,Atlanta,04:10,1.111,1.114
9,Cincinnati,Houston,03:10,1.12,1.123
10,St. Louis,N.Y. Mets,04:10,1.183,1.188
11,N.Y. Yankees,Boston,07:15,1.182,1.189
12,Tampa Bay,San Diego,04:15,1.194,1.196
13,San Francisco,L.A. Dodgers,06:10,1.151,1.162
14,Cleveland,Arizona,07:10,1.095,1.103
