,Away,Home,local,early_rho,late_rho
0,Atlanta,N.Y. Mets,01:10,1.162,1.161
1,Atlanta,N.Y. Mets,07:15,1.175,1.179
2,Chi. Cubs,Toronto,03:07,1.154,1.152
3,Detroit,Boston,04:10,1.162,1.169
4,Cleveland,Tampa Bay,04:10,1.122,1.137
5,N.Y. Yankees,Miami,04:10,1.151,1.153
6,Minnesota,Philadelphia,06:05,1.157,1.162
7,Oakland,Washington,07:05,1.153,1.163
8,Cincinnati,Pittsburgh,07:05,1.134,1.144
9,St. Louis,Kansas City,06:10,1.12,1.135
10,L.A. Angels,Houston,06:15,1.126,1.141
11,Milwaukee,Chi. White Sox,06:15,1.144,1.148
12,San Diego,Arizona,05:10,1.082,1.085
13,Texas,San Francisco,06:05,1.202,1.208
14,Colorado,L.A. Dodgers,06:10,1.136,1.146
15,Baltimore,Seattle,06:40,1.192,1.205
