,Away,Home,local,early_rho,late_rho
0,Boston,St. Louis,12:05,1.151,1.146
1,Seattle,Baltimore,01:35,1.191,1.19
2,Chi. White Sox,N.Y. Yankees,01:35,1.194,1.192
3,Washington,Philadelphia,01:35,1.184,1.184
4,Tampa Bay,Toronto,01:37,1.191,1.19
5,Minnesota,Cleveland,01:40,1.172,1.17
6,N.Y. Mets,Miami,01:40,1.15,1.149
7,Milwaukee,Houston,01:10,1.147,1.143
8,Oakland,Kansas City,01:10,1.135,1.134
9,Pittsburgh,Chi. Cubs,01:20,1.184,1.183
10,L.A. Angels,Texas,01:35,1.13,1.126
11,Colorado,San Francisco,01:05,1.22,1.219
12,Detroit,Arizona,01:10,1.101,1.094
13,Cincinnati,L.A. Dodgers,01:10,1.159,1.159
14,San Diego,Atlanta,07:10,1.14,1.149
