,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Baltimore,01:35,1.192,1.199
1,N.Y. Yankees,Pittsburgh,01:35,1.161,1.158
2,Boston,Toronto,01:37,1.185,1.187
3,Texas,Cleveland,01:40,1.174,1.173
4,Cincinnati,N.Y. Mets,01:40,1.176,1.178
5,Atlanta,Miami,01:40,1.15,1.15
6,Houston,Kansas City,01:10,1.152,1.145
7,Washington,Milwaukee,01:10,1.18,1.18
8,Minnesota,Chi. White Sox,01:10,1.192,1.186
9,Philadelphia,St. Louis,01:15,1.16,1.156
10,San Francisco,Colorado,01:10,0.97,0.963
11,San Diego,Oakland,01:07,1.196,1.196
12,Detroit,L.A. Angels,01:07,1.182,1.18
13,L.A. Dodgers,Seattle,01:10,1.196,1.186
14,Chi. Cubs,Arizona,04:10,1.086,1.087
