,Away,Home,local,early_rho,late_rho
0,Cincinnati,Chi. Cubs,01:20,1.168,1.167
1,Chi. White Sox,Detroit,06:40,1.17,1.177
2,Philadelphia,Washington,06:45,1.184,1.19
3,Pittsburgh,N.Y. Yankees,07:05,1.192,1.195
4,Miami,Toronto,07:07,1.189,1.195
5,Houston,Cleveland,07:10,1.173,1.174
6,Tampa Bay,Boston,07:10,1.206,1.209
7,Kansas City,Atlanta,07:20,1.142,1.138
8,N.Y. Mets,Milwaukee,07:10,1.181,1.181
9,Baltimore,Minnesota,07:10,1.149,1.159
10,L.A. Dodgers,Colorado,06:10,0.952,0.966
11,Texas,L.A. Angels,06:38,1.185,1.192
12,San Diego,Arizona,06:40,1.076,1.083
13,Oakland,Seattle,07:10,1.21,1.222
14,St. Louis,San Francisco,07:15,1.211,1.216
