,Away,Home,local,early_rho,late_rho
0,Texas,Toronto,03:07,1.175,1.172
1,San Diego,Baltimore,04:05,1.165,1.169
2,Atlanta,N.Y. Mets,04:10,1.163,1.17
3,Cincinnati,Tampa Bay,04:10,1.157,1.165
4,Cleveland,Philadelphia,06:05,1.167,1.18
5,Minnesota,Detroit,06:10,1.153,1.163
6,Colorado,San Francisco,04:05,1.21,1.214
7,L.A. Dodgers,Houston,06:10,1.173,1.173
8,Chi. Cubs,Kansas City,06:10,1.146,1.157
9,Miami,Milwaukee,06:10,1.164,1.169
10,Seattle,Chi. White Sox,06:15,1.153,1.16
11,N.Y. Yankees,Boston,07:15,1.196,1.205
12,Washington,St. Louis,06:15,1.165,1.172
13,Pittsburgh,Arizona,05:10,1.071,1.073
14,Oakland,L.A. Angels,06:38,1.173,1.183
15,Colorado,San Francisco,07:35,1.22,1.222
