,Away,Home,local,early_rho,late_rho
0,Arizona,N.Y. Yankees,01:05,1.228,1.227
1,L.A. Angels,Minnesota,01:10,1.161,1.15
2,Colorado,Chi. Cubs,01:20,1.164,1.16
3,N.Y. Mets,Philadelphia,04:05,1.222,1.222
4,Detroit,Oakland,01:07,1.198,1.2
5,Chi. White Sox,Boston,04:10,1.235,1.235
6,Toronto,Tampa Bay,04:10,1.135,1.15
7,Milwaukee,Miami,04:10,1.161,1.162
8,Baltimore,Cleveland,06:10,1.176,1.185
9,Pittsburgh,Cincinnati,06:40,1.168,1.184
10,Seattle,Texas,06:05,1.104,1.111
11,Kansas City,Houston,06:10,1.144,1.153
12,St. Louis,San Diego,05:40,1.198,1.196
13,San Francisco,L.A. Dodgers,06:10,1.159,1.167
