,Away,Home,local,early_rho,late_rho
0,Toronto,Detroit,06:40,1.151,1.158
1,Atlanta,Tampa Bay,06:40,1.147,1.161
2,Philadelphia,Miami,06:40,1.161,1.171
3,Chi. Cubs,N.Y. Yankees,07:05,1.162,1.168
4,Texas,Washington,07:05,1.159,1.169
5,Kansas City,Cleveland,07:10,1.166,1.17
6,Oakland,Boston,07:10,1.168,1.181
7,Cincinnati,Milwaukee,07:10,1.177,1.178
8,Baltimore,Minnesota,07:10,1.159,1.168
9,Seattle,Houston,07:10,1.151,1.161
10,St. Louis,Chi. White Sox,07:10,1.17,1.172
11,Pittsburgh,Arizona,06:40,1.071,1.08
12,N.Y. Mets,San Diego,06:40,1.194,1.199
13,L.A. Angels,L.A. Dodgers,07:10,1.146,1.154
14,Colorado,San Francisco,07:15,1.22,1.224
