,Away,Home,local,early_rho,late_rho
0,St. Louis,Chi. Cubs,01:20,1.16,1.158
1,San Diego,Detroit,06:40,1.15,1.158
2,Baltimore,Tampa Bay,06:40,1.159,1.171
3,Colorado,Miami,06:40,1.167,1.18
4,Kansas City,N.Y. Yankees,07:05,1.167,1.173
5,San Francisco,Washington,07:05,1.154,1.167
6,Philadelphia,Cleveland,07:10,1.166,1.169
7,N.Y. Mets,Boston,07:10,1.187,1.192
8,Arizona,Cincinnati,07:10,1.167,1.175
9,L.A. Dodgers,Texas,07:05,1.099,1.118
10,Atlanta,Milwaukee,07:10,1.163,1.168
11,Chi. White Sox,Minnesota,07:10,1.15,1.161
12,Pittsburgh,L.A. Angels,06:38,1.166,1.173
13,Houston,Oakland,06:40,1.203,1.217
14,Toronto,Seattle,07:10,1.18,1.199
