,Away,Home,local,early_rho,late_rho
0,Arizona,Chi. Cubs,01:20,1.18,1.178
1,Chi. White Sox,Detroit,06:40,1.179,1.182
2,St. Louis,Cincinnati,06:40,1.169,1.175
3,Seattle,Tampa Bay,06:40,1.159,1.172
4,Milwaukee,N.Y. Yankees,07:05,1.169,1.177
5,L.A. Dodgers,Washington,07:05,1.154,1.172
6,Miami,Philadelphia,07:05,1.158,1.172
7,Kansas City,Toronto,07:07,1.188,1.196
8,Baltimore,Boston,07:10,1.172,1.183
9,Pittsburgh,Atlanta,07:20,1.12,1.126
10,Oakland,Texas,07:05,1.09,1.123
11,N.Y. Mets,Minnesota,07:10,1.145,1.158
12,San Diego,Houston,07:10,1.131,1.152
13,Cleveland,L.A. Angels,06:38,1.162,1.17
14,Colorado,San Francisco,07:15,1.211,1.217
