,Away,Home,local,early_rho,late_rho
0,Arizona,Chi. White Sox,01:10,1.182,1.184
1,Miami,N.Y. Mets,04:10,1.212,1.215
2,Miami,N.Y. Mets,07:40,1.22,1.226
3,Cincinnati,Cleveland,06:10,1.177,1.185
4,Tampa Bay,Boston,06:10,1.237,1.245
5,Washington,Baltimore,06:35,1.22,1.226
6,Kansas City,Detroit,06:40,1.188,1.191
7,Pittsburgh,Philadelphia,06:40,1.224,1.229
8,N.Y. Yankees,Toronto,07:07,1.21,1.21
9,Chi. Cubs,Atlanta,07:20,1.138,1.145
10,St. Louis,Milwaukee,06:40,1.186,1.187
11,Oakland,Minnesota,06:40,1.18,1.183
12,L.A. Dodgers,Colorado,06:40,0.962,0.975
13,Texas,L.A. Angels,06:38,1.18,1.186
14,Houston,Seattle,06:40,1.229,1.231
15,San Diego,San Francisco,06:45,1.214,1.219
