,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Boston,01:10,1.242,1.245
1,Tampa Bay,Boston,06:10,1.25,1.252
2,Detroit,Chi. White Sox,01:10,1.166,1.165
3,Seattle,Texas,03:05,1.124,1.124
4,Philadelphia,Washington,04:05,1.173,1.185
5,St. Louis,Pittsburgh,04:05,1.116,1.125
6,Colorado,Kansas City,03:10,1.129,1.132
7,L.A. Angels,Houston,03:10,1.135,1.14
8,Milwaukee,Cincinnati,04:10,1.135,1.141
9,Toronto,N.Y. Mets,04:10,1.201,1.206
10,Oakland,Miami,04:10,1.149,1.152
11,Cleveland,Minnesota,06:15,1.134,1.145
12,N.Y. Yankees,L.A. Dodgers,04:15,1.145,1.153
13,Baltimore,San Francisco,07:05,1.218,1.224
14,Atlanta,Arizona,07:10,1.093,1.099
15,Chi. Cubs,San Diego,07:10,1.204,1.207
