,Away,Home,local,early_rho,late_rho
0,Minnesota,Detroit,06:40,1.173,1.176
1,Atlanta,Cincinnati,06:40,1.163,1.169
2,Kansas City,Tampa Bay,06:40,1.144,1.158
3,Pittsburgh,Miami,06:40,1.16,1.163
4,Seattle,Baltimore,07:05,1.188,1.19
5,Texas,N.Y. Yankees,07:05,1.188,1.192
6,N.Y. Mets,Philadelphia,07:05,1.185,1.192
7,Oakland,Toronto,07:07,1.189,1.191
8,Milwaukee,Cleveland,07:10,1.172,1.174
9,Boston,Chi. White Sox,07:10,1.161,1.17
10,L.A. Angels,Colorado,06:40,0.955,0.97
11,Washington,San Diego,06:40,1.205,1.209
12,Houston,L.A. Dodgers,07:10,1.162,1.17
13,Arizona,San Francisco,07:15,1.222,1.228
