,Away,Home,local,early_rho,late_rho
0,Washington,Pittsburgh,01:35,1.148,1.15
1,N.Y. Yankees,Chi. Cubs,01:20,1.199,1.195
2,Tampa Bay,Baltimore,04:05,1.196,1.198
3,Detroit,Oakland,01:07,1.179,1.179
4,Cincinnati,N.Y. Mets,04:10,1.188,1.193
5,Arizona,Houston,03:10,1.148,1.15
6,Philadelphia,Miami,04:10,1.15,1.152
7,Washington,Pittsburgh,06:40,1.169,1.184
8,L.A. Angels,Texas,06:05,1.138,1.146
9,Colorado,Milwaukee,06:10,1.203,1.21
10,Minnesota,Kansas City,06:15,1.164,1.177
11,Chi. White Sox,Boston,07:15,1.191,1.204
12,Seattle,St. Louis,06:15,1.19,1.203
13,Toronto,Atlanta,07:20,1.131,1.139
14,San Francisco,San Diego,05:40,1.167,1.173
15,Cleveland,L.A. Dodgers,06:10,1.098,1.108
