,Away,Home,local,early_rho,late_rho
0,Toronto,Baltimore,06:35,1.199,1.211
1,Miami,Detroit,06:40,1.151,1.16
2,Philadelphia,N.Y. Mets,07:10,1.216,1.218
3,Tampa Bay,Boston,07:10,1.223,1.229
4,Chi. Cubs,Atlanta,07:20,1.163,1.166
5,Washington,Chi. White Sox,06:40,1.184,1.193
6,Pittsburgh,Milwaukee,06:40,1.207,1.21
7,Cleveland,Texas,07:05,1.141,1.15
8,Oakland,Houston,07:10,1.187,1.186
9,St. Louis,L.A. Angels,06:38,1.205,1.212
10,Cincinnati,Arizona,06:40,1.094,1.103
11,Kansas City,Seattle,06:40,1.234,1.24
12,Colorado,San Diego,06:40,1.206,1.212
13,L.A. Dodgers,San Francisco,06:45,1.224,1.23
