,Away,Home,local,early_rho,late_rho
0,Arizona,Philadelphia,11:35,1.139,1.132
1,Atlanta,N.Y. Yankees,01:35,1.132,1.131
2,Tampa Bay,Pittsburgh,01:35,1.123,1.124
3,Toronto,Cleveland,01:40,1.151,1.147
4,Chi. White Sox,Detroit,01:40,1.138,1.139
5,Boston,Cincinnati,01:40,1.15,1.14
6,Seattle,Miami,01:40,1.168,1.167
7,Baltimore,Houston,01:10,1.14,1.133
8,San Francisco,St. Louis,01:15,1.14,1.135
9,Kansas City,Texas,01:35,1.114,1.108
10,Washington,Colorado,01:10,0.94,0.935
11,Minnesota,Oakland,01:07,1.184,1.186
12,Milwaukee,San Diego,01:10,1.172,1.171
13,N.Y. Mets,Chi. Cubs,06:10,1.15,1.155
