,Away,Home,local,early_rho,late_rho
0,San Francisco,N.Y. Yankees,01:05,1.196,1.196
1,Atlanta,Washington,01:05,1.195,1.195
2,Baltimore,Boston,02:10,1.209,1.209
3,Milwaukee,Chi. Cubs,01:20,1.187,1.187
4,Detroit,Tampa Bay,03:10,1.196,1.196
5,Philadelphia,Texas,03:05,1.162,1.162
6,Minnesota,Kansas City,03:10,1.192,1.192
7,Pittsburgh,Cincinnati,04:10,1.189,1.189
8,Toronto,St. Louis,03:10,1.196,1.196
9,N.Y. Mets,Miami,04:10,1.171,1.171
10,Chi. White Sox,Houston,06:08,1.167,1.167
11,Colorado,San Diego,06:40,1.219,1.219
12,L.A. Angels,Oakland,07:07,1.238,1.238
13,Cleveland,Seattle,07:10,1.259,1.259
14,Arizona,L.A. Dodgers,07:10,1.185,1.185
