,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Cincinnati,02:00,1.189,1.189
1,Philadelphia,N.Y. Yankees,01:05,1.196,1.196
2,Tampa Bay,Washington,01:05,1.195,1.195
3,Minnesota,Miami,01:10,1.171,1.171
4,Atlanta,St. Louis,12:15,1.196,1.196
5,Pittsburgh,Boston,01:35,1.209,1.209
6,N.Y. Mets,Milwaukee,12:40,1.2,1.2
7,Baltimore,Texas,01:05,1.162,1.162
8,Detroit,Houston,01:10,1.167,1.167
9,San Francisco,Chi. White Sox,01:10,1.188,1.188
10,Cleveland,Oakland,12:37,1.238,1.238
11,L.A. Angels,Seattle,01:10,1.259,1.259
12,Toronto,Kansas City,06:40,1.192,1.192
