,Away,Home,local,early_rho,late_rho
0,Colorado,Detroit,06:40,1.161,1.173
1,Tampa Bay,Philadelphia,06:40,1.187,1.198
2,Miami,Pittsburgh,06:40,1.143,1.158
3,Atlanta,Washington,06:45,1.182,1.196
4,Kansas City,N.Y. Yankees,07:05,1.187,1.196
5,N.Y. Mets,Toronto,07:07,1.193,1.199
6,Baltimore,Boston,07:10,1.205,1.216
7,Cleveland,Chi. White Sox,06:40,1.159,1.163
8,L.A. Angels,Minnesota,06:40,1.144,1.155
9,Cincinnati,St. Louis,06:45,1.157,1.171
10,Oakland,Houston,07:10,1.165,1.168
11,Texas,Arizona,06:40,1.074,1.079
12,San Diego,Seattle,06:40,1.197,1.213
13,Milwaukee,San Francisco,06:45,1.213,1.217
14,Chi. Cubs,L.A. Dodgers,07:10,1.131,1.14
