,Away,Home,local,early_rho,late_rho
0,Detroit,Minnesota,12:10,1.124,1.109
1,Pittsburgh,N.Y. Mets,01:10,1.167,1.165
2,Arizona,Colorado,01:10,0.945,0.95
3,Tampa Bay,San Francisco,12:45,1.194,1.192
4,Cleveland,Cincinnati,06:40,1.16,1.171
5,Houston,Miami,06:40,1.155,1.159
6,Oakland,St. Louis,05:45,1.161,1.171
7,Boston,Washington,07:05,1.168,1.178
8,Philadelphia,Toronto,07:07,1.169,1.175
9,N.Y. Yankees,Atlanta,07:20,1.117,1.127
10,Chi. White Sox,Chi. Cubs,07:05,1.153,1.161
11,L.A. Angels,Texas,07:05,1.114,1.119
12,Seattle,Kansas City,07:10,1.129,1.142
13,Baltimore,San Diego,05:40,1.178,1.184
14,Milwaukee,L.A. Dodgers,07:10,1.132,1.139
