,Away,Home,local,early_rho,late_rho
0,Baltimore,Detroit,06:40,1.155,1.167
1,N.Y. Mets,Philadelphia,06:40,1.18,1.194
2,Kansas City,Pittsburgh,06:40,1.137,1.152
3,Miami,Washington,06:45,1.185,1.195
4,Boston,N.Y. Yankees,07:05,1.19,1.199
5,St. Louis,Toronto,07:07,1.189,1.193
6,Tampa Bay,Cleveland,07:10,1.164,1.169
7,L.A. Dodgers,Atlanta,07:20,1.139,1.146
8,Oakland,Chi. White Sox,06:40,1.161,1.164
9,Cincinnati,Minnesota,07:10,1.15,1.156
10,Chi. Cubs,Colorado,06:40,0.966,0.981
11,Houston,L.A. Angels,06:38,1.182,1.187
12,Milwaukee,Arizona,06:40,1.088,1.096
13,Texas,Seattle,07:10,1.212,1.22
14,San Diego,San Francisco,07:15,1.206,1.214
