,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Colorado,01:10,0.974,0.967
1,L.A. Dodgers,Colorado,06:40,0.973,0.985
2,Cincinnati,Cleveland,06:10,1.18,1.19
3,Washington,Baltimore,06:35,1.234,1.235
4,Kansas City,Detroit,06:40,1.185,1.191
5,Pittsburgh,Philadelphia,06:40,1.233,1.234
6,N.Y. Yankees,Toronto,07:07,1.211,1.213
7,Tampa Bay,Boston,07:10,1.247,1.251
8,Miami,N.Y. Mets,07:10,1.227,1.229
9,Chi. Cubs,Atlanta,07:20,1.133,1.144
10,St. Louis,Milwaukee,06:40,1.187,1.187
11,Oakland,Minnesota,06:40,1.187,1.189
12,Arizona,Chi. White Sox,06:40,1.186,1.187
13,Texas,L.A. Angels,06:38,1.181,1.187
14,San Diego,San Francisco,06:45,1.214,1.219
15,Houston,Seattle,07:05,1.232,1.234
