,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Washington,11:35,1.164,1.162
1,Houston,Boston,01:35,1.152,1.156
2,Texas,N.Y. Yankees,01:35,1.156,1.154
3,Oakland,Toronto,01:37,1.177,1.176
4,San Diego,Miami,01:40,1.156,1.157
5,Baltimore,Tampa Bay,01:40,1.163,1.162
6,Cincinnati,Milwaukee,01:10,1.178,1.174
7,Cleveland,Minnesota,01:10,1.166,1.168
8,Atlanta,Colorado,01:10,0.968,0.962
9,Detroit,San Francisco,01:05,1.206,1.205
10,Philadelphia,Arizona,01:10,1.079,1.074
11,Pittsburgh,L.A. Dodgers,01:10,1.113,1.112
12,N.Y. Mets,Seattle,04:10,1.161,1.17
