,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Detroit,01:10,1.128,1.124
1,San Francisco,St. Louis,01:15,1.132,1.125
2,N.Y. Mets,Chi. Cubs,01:20,1.13,1.128
3,Kansas City,Texas,03:05,1.12,1.118
4,Arizona,Philadelphia,04:05,1.135,1.14
5,Tampa Bay,Pittsburgh,04:05,1.108,1.116
6,Minnesota,Oakland,01:07,1.191,1.189
7,Toronto,Cleveland,04:10,1.142,1.143
8,Baltimore,Houston,03:10,1.143,1.145
9,Boston,Cincinnati,04:10,1.134,1.141
10,Seattle,Miami,04:10,1.16,1.161
11,Atlanta,N.Y. Yankees,07:15,1.165,1.17
12,Milwaukee,San Diego,04:15,1.181,1.184
13,Washington,Colorado,07:10,0.96,0.968
14,L.A. Angels,L.A. Dodgers,07:10,1.134,1.142
