,Away,Home,local,early_rho,late_rho
0,Texas,Detroit,01:10,1.146,1.141
1,L.A. Angels,Chi. White Sox,01:10,1.156,1.162
2,Tampa Bay,Chi. Cubs,01:20,1.155,1.163
3,Cleveland,Baltimore,03:05,1.191,1.189
4,Atlanta,Oakland,12:37,1.206,1.203
5,Pittsburgh,San Francisco,12:45,1.216,1.214
6,Washington,L.A. Dodgers,01:10,1.166,1.164
7,San Diego,Miami,06:40,1.165,1.167
8,Milwaukee,Toronto,07:07,1.18,1.186
9,Cincinnati,Boston,07:10,1.202,1.217
10,Philadelphia,N.Y. Mets,07:10,1.202,1.21
11,Minnesota,Houston,07:10,1.16,1.169
12,N.Y. Yankees,Seattle,06:40,1.221,1.23
13,Colorado,Arizona,06:40,1.11,1.118
