,Away,Home,local,early_rho,late_rho
0,Cleveland,Baltimore,06:35,1.154,1.163
1,Philadelphia,Detroit,06:40,1.149,1.147
2,Seattle,Tampa Bay,06:50,1.123,1.135
3,N.Y. Yankees,N.Y. Mets,07:10,1.156,1.164
4,Toronto,Boston,07:10,1.166,1.178
5,Pittsburgh,Cincinnati,07:10,1.13,1.14
6,Atlanta,St. Louis,06:45,1.122,1.134
7,Colorado,Houston,07:10,1.146,1.157
8,L.A. Dodgers,Chi. White Sox,07:10,1.137,1.156
9,Miami,Kansas City,07:10,1.119,1.125
10,Texas,Milwaukee,07:10,1.145,1.151
11,Oakland,L.A. Angels,06:38,1.181,1.188
12,Minnesota,Arizona,06:40,1.086,1.089
13,Washington,San Diego,06:40,1.188,1.191
14,Chi. Cubs,San Francisco,06:45,1.215,1.221
