,Away,Home,local,early_rho,late_rho
0,Washington,Philadelphia,04:05,1.153,1.161
1,Washington,Philadelphia,07:05,1.169,1.178
2,Minnesota,Detroit,06:40,1.163,1.164
3,Miami,Cincinnati,06:40,1.164,1.172
4,St. Louis,Tampa Bay,06:40,1.164,1.175
5,Houston,Baltimore,07:05,1.173,1.183
6,Atlanta,Pittsburgh,07:05,1.131,1.139
7,Toronto,Cleveland,07:10,1.164,1.167
8,Kansas City,Boston,07:10,1.185,1.187
9,Chi. Cubs,N.Y. Mets,07:10,1.174,1.175
10,Colorado,Milwaukee,07:10,1.158,1.164
11,N.Y. Yankees,Chi. White Sox,07:10,1.163,1.167
12,San Francisco,L.A. Angels,06:38,1.178,1.185
13,Texas,Oakland,06:40,1.203,1.214
14,San Diego,Seattle,06:40,1.189,1.202
15,L.A. Dodgers,Arizona,06:40,1.075,1.081
