,Away,Home,local,early_rho,late_rho
0,San Diego,Atlanta,12:20,1.136,1.126
1,Chi. White Sox,Toronto,03:07,1.181,1.181
2,N.Y. Mets,Cleveland,06:10,1.151,1.154
3,San Diego,Atlanta,06:20,1.127,1.138
4,Milwaukee,Miami,06:40,1.143,1.148
5,Minnesota,Washington,06:45,1.187,1.201
6,Boston,Tampa Bay,06:50,1.161,1.168
7,Seattle,N.Y. Yankees,07:05,1.205,1.212
8,Detroit,Kansas City,06:40,1.143,1.15
9,Baltimore,St. Louis,06:45,1.16,1.167
10,L.A. Angels,Houston,07:10,1.155,1.164
11,Arizona,L.A. Dodgers,07:10,1.171,1.179
