,Away,Home,local,early_rho,late_rho
0,Pittsburgh,Detroit,12:40,1.187,1.185
1,St. Louis,Cincinnati,01:10,1.192,1.191
2,Arizona,Texas,01:35,1.143,1.141
3,Philadelphia,San Francisco,12:45,1.216,1.211
4,L.A. Dodgers,N.Y. Mets,04:10,1.178,1.184
5,Miami,San Diego,01:10,1.202,1.202
6,Pittsburgh,Detroit,04:10,1.186,1.193
7,Boston,Baltimore,06:35,1.196,1.201
8,Oakland,Tampa Bay,06:50,1.186,1.199
9,Washington,Atlanta,07:20,1.139,1.149
10,Toronto,Chi. White Sox,06:40,1.208,1.212
11,Chi. Cubs,Milwaukee,06:40,1.217,1.222
12,Kansas City,Minnesota,06:40,1.17,1.18
13,Cleveland,Colorado,06:40,0.978,0.982
14,N.Y. Yankees,L.A. Angels,06:38,1.197,1.204
15,Houston,Seattle,06:40,1.247,1.254
