,Away,Home,local,early_rho,late_rho
0,Baltimore,Chi. Cubs,01:20,1.185,1.181
1,Miami,Washington,07:05,1.181,1.191
2,N.Y. Yankees,Boston,07:10,1.178,1.185
3,St. Louis,N.Y. Mets,07:10,1.19,1.19
4,Colorado,Atlanta,07:20,1.118,1.129
5,Toronto,Texas,07:05,1.114,1.127
6,L.A. Angels,Kansas City,07:10,1.138,1.151
7,Pittsburgh,Milwaukee,07:10,1.187,1.193
8,Detroit,Minnesota,07:10,1.148,1.162
9,Cincinnati,Houston,07:10,1.124,1.142
10,Philadelphia,Oakland,06:40,1.21,1.22
11,Cleveland,Arizona,06:40,1.093,1.1
12,Tampa Bay,San Diego,06:40,1.198,1.201
13,Chi. White Sox,Seattle,07:10,1.206,1.221
14,San Francisco,L.A. Dodgers,07:10,1.162,1.169
