,Away,Home,local,early_rho,late_rho
0,Oakland,Pittsburgh,12:35,1.126,1.117
1,Seattle,San Diego,01:10,1.202,1.202
2,Detroit,Philadelphia,06:05,1.17,1.178
3,Kansas City,Miami,06:10,1.168,1.168
4,Minnesota,Tampa Bay,06:40,1.151,1.163
5,Chi. White Sox,N.Y. Yankees,07:05,1.173,1.182
6,Arizona,Washington,07:05,1.167,1.175
7,Houston,Toronto,07:07,1.182,1.191
8,Boston,Cleveland,07:10,1.18,1.187
9,L.A. Dodgers,Cincinnati,07:10,1.154,1.166
10,N.Y. Mets,Atlanta,07:20,1.114,1.126
11,Baltimore,Milwaukee,06:40,1.193,1.196
12,St. Louis,Texas,07:05,1.134,1.146
13,San Francisco,Colorado,06:40,0.986,0.998
14,Chi. Cubs,L.A. Angels,06:38,1.201,1.205
