,Away,Home,local,early_rho,late_rho
0,St. Louis,Pittsburgh,12:35,1.137,1.126
1,Chi. Cubs,Detroit,01:10,1.157,1.147
2,Minnesota,Milwaukee,01:10,1.117,1.111
3,Seattle,Chi. White Sox,01:10,1.119,1.11
4,Kansas City,Oakland,12:37,1.184,1.183
5,San Francisco,Philadelphia,04:05,1.184,1.186
6,Cincinnati,L.A. Angels,01:07,1.169,1.165
7,Cincinnati,L.A. Angels,06:38,1.172,1.179
8,Miami,San Diego,01:10,1.182,1.183
9,Colorado,Tampa Bay,06:40,1.123,1.134
10,Toronto,Baltimore,07:05,1.179,1.186
11,Washington,N.Y. Yankees,07:05,1.188,1.192
12,L.A. Dodgers,Cleveland,07:10,1.156,1.157
13,N.Y. Mets,Atlanta,07:20,1.106,1.112
14,Boston,Houston,07:10,1.133,1.143
