,Away,Home,local,early_rho,late_rho
0,Miami,Chi. Cubs,01:20,1.172,1.172
1,Toronto,Pittsburgh,06:35,1.197,1.197
2,Chi. White Sox,Cincinnati,06:40,1.203,1.203
3,N.Y. Yankees,Tampa Bay,06:40,1.192,1.192
4,Boston,Philadelphia,07:05,1.253,1.253
5,Minnesota,Cleveland,07:10,1.2,1.2
6,Colorado,N.Y. Mets,07:10,1.244,1.244
7,Baltimore,Atlanta,07:20,1.164,1.164
8,Oakland,Kansas City,07:10,1.178,1.178
9,Detroit,St. Louis,07:15,1.192,1.192
10,Texas,L.A. Angels,06:38,1.215,1.215
11,Washington,Arizona,06:40,1.128,1.128
12,L.A. Dodgers,San Diego,06:40,1.217,1.217
13,Houston,Seattle,07:10,1.233,1.233
14,Milwaukee,San Francisco,07:15,1.237,1.237
