,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Baltimore,06:35,1.203,1.212
1,Washington,Miami,06:40,1.157,1.16
2,Minnesota,Tampa Bay,06:50,1.186,1.19
3,Philadelphia,Toronto,07:07,1.199,1.203
4,Boston,N.Y. Mets,07:10,1.203,1.209
5,Colorado,Atlanta,07:20,1.134,1.143
6,Cleveland,Kansas City,06:40,1.149,1.166
7,St. Louis,Milwaukee,06:40,1.184,1.193
8,Pittsburgh,Chi. Cubs,06:40,1.175,1.178
9,N.Y. Yankees,Texas,07:05,1.169,1.17
10,L.A. Dodgers,L.A. Angels,06:38,1.16,1.169
11,Seattle,Oakland,06:40,1.185,1.199
12,Arizona,San Francisco,06:45,1.194,1.202
