,Away,Home,local,early_rho,late_rho
0,Cincinnati,Pittsburgh,06:40,1.146,1.159
1,Houston,Baltimore,07:05,1.191,1.199
2,Colorado,N.Y. Yankees,07:05,1.186,1.193
3,L.A. Angels,Toronto,07:07,1.188,1.194
4,Texas,Cleveland,07:10,1.179,1.183
5,Arizona,Boston,07:10,1.198,1.209
6,Chi. Cubs,Miami,07:10,1.159,1.162
7,Washington,Atlanta,07:20,1.132,1.141
8,Detroit,Chi. White Sox,07:10,1.164,1.172
9,Philadelphia,Kansas City,07:10,1.131,1.147
10,St. Louis,Minnesota,07:10,1.145,1.155
11,Milwaukee,Oakland,06:40,1.217,1.224
12,N.Y. Mets,San Diego,06:40,1.191,1.195
13,San Francisco,Seattle,07:10,1.22,1.222
14,Tampa Bay,L.A. Dodgers,07:10,1.153,1.161
