,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Baltimore,06:35,1.238,1.238
1,Pittsburgh,Detroit,06:40,1.186,1.186
2,Washington,Miami,06:40,1.169,1.169
3,N.Y. Yankees,Toronto,07:07,1.226,1.226
4,Seattle,Boston,07:10,1.247,1.247
5,Tampa Bay,N.Y. Mets,07:10,1.244,1.244
6,Milwaukee,St. Louis,06:45,1.192,1.192
7,Atlanta,Texas,07:05,1.174,1.174
8,Chi. Cubs,Houston,07:10,1.17,1.17
9,Cleveland,Chi. White Sox,07:10,1.174,1.174
10,Cincinnati,Colorado,06:40,1.02,1.02
11,Arizona,Oakland,06:40,1.237,1.237
12,Kansas City,San Diego,06:40,1.217,1.217
13,Philadelphia,San Francisco,06:45,1.237,1.237
14,Minnesota,L.A. Dodgers,07:10,1.184,1.184
