,Away,Home,local,early_rho,late_rho
0,Detroit,St. Louis,01:15,1.192,1.192
1,Miami,Chi. Cubs,01:20,1.172,1.172
2,Colorado,N.Y. Mets,04:10,1.244,1.244
3,N.Y. Yankees,Tampa Bay,04:10,1.192,1.192
4,Minnesota,Cleveland,06:10,1.2,1.2
5,Toronto,Pittsburgh,06:35,1.197,1.197
6,Chi. White Sox,Cincinnati,06:40,1.203,1.203
7,Oakland,Kansas City,06:10,1.178,1.178
8,Boston,Philadelphia,07:15,1.253,1.253
9,Baltimore,Atlanta,07:15,1.164,1.164
10,Milwaukee,San Francisco,04:15,1.237,1.237
11,Washington,Arizona,05:10,1.128,1.128
12,L.A. Dodgers,San Diego,05:40,1.217,1.217
13,Texas,L.A. Angels,06:07,1.215,1.215
14,Houston,Seattle,06:40,1.233,1.233
