,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Boston,03:05,1.205,1.21
1,Pittsburgh,N.Y. Yankees,03:05,1.21,1.209
2,Philadelphia,Washington,03:05,1.196,1.193
3,St. Louis,San Francisco,12:05,1.21,1.204
4,Texas,L.A. Angels,12:07,1.176,1.167
5,Miami,Toronto,03:07,1.185,1.187
6,Houston,Cleveland,03:10,1.173,1.174
7,San Diego,Arizona,12:10,1.076,1.069
8,Chi. White Sox,Detroit,03:10,1.165,1.166
9,N.Y. Mets,Milwaukee,02:10,1.172,1.17
10,Baltimore,Minnesota,02:10,1.137,1.133
11,Oakland,Seattle,12:10,1.231,1.219
12,L.A. Dodgers,Colorado,01:10,0.955,0.948
13,Kansas City,Atlanta,03:20,1.136,1.141
14,Cincinnati,Chi. Cubs,02:20,1.168,1.166
