,Away,Home,local,early_rho,late_rho
0,Pittsburgh,Chi. Cubs,01:20,1.165,1.168
1,Washington,Philadelphia,06:40,1.201,1.209
2,Seattle,Baltimore,07:05,1.2,1.205
3,Chi. White Sox,N.Y. Yankees,07:05,1.204,1.211
4,Tampa Bay,Toronto,07:07,1.207,1.209
5,Minnesota,Cleveland,07:10,1.18,1.183
6,N.Y. Mets,Miami,07:10,1.151,1.155
7,San Diego,Atlanta,07:20,1.156,1.156
8,Oakland,Kansas City,06:40,1.142,1.154
9,L.A. Angels,Texas,07:05,1.142,1.15
10,Milwaukee,Houston,07:10,1.171,1.178
11,Boston,St. Louis,07:15,1.169,1.181
12,Detroit,Arizona,06:40,1.091,1.099
13,Cincinnati,L.A. Dodgers,07:10,1.166,1.174
14,Colorado,San Francisco,07:15,1.219,1.224
