,Away,Home,local,early_rho,late_rho
0,Baltimore,Atlanta,11:35,1.164,1.164
1,Boston,Philadelphia,01:35,1.253,1.253
2,Toronto,Pittsburgh,03:10,1.197,1.197
3,Minnesota,Cleveland,01:40,1.2,1.2
4,Colorado,N.Y. Mets,01:40,1.244,1.244
5,N.Y. Yankees,Tampa Bay,01:40,1.192,1.192
6,Oakland,Kansas City,01:10,1.178,1.178
7,Detroit,St. Louis,01:15,1.192,1.192
8,Miami,Chi. Cubs,01:20,1.172,1.172
9,Milwaukee,San Francisco,01:05,1.237,1.237
10,Texas,L.A. Angels,01:07,1.215,1.215
11,Houston,Seattle,01:10,1.233,1.233
12,Chi. White Sox,Cincinnati,04:10,1.203,1.203
13,Washington,Arizona,01:10,1.128,1.128
14,L.A. Dodgers,San Diego,04:10,1.217,1.217
