,Away,Home,local,early_rho,late_rho
0,Minnesota,N.Y. Yankees,01:05,1.196,1.196
1,San Francisco,Detroit,01:10,1.18,1.18
2,Baltimore,Chi. White Sox,01:10,1.188,1.188
3,Pittsburgh,St. Louis,01:15,1.196,1.196
4,Tampa Bay,Toronto,03:07,1.201,1.201
5,Cleveland,Washington,05:45,1.195,1.195
6,Milwaukee,San Diego,01:05,1.219,1.219
7,N.Y. Mets,Oakland,01:07,1.238,1.238
8,Atlanta,Kansas City,05:45,1.192,1.192
9,L.A. Angels,Boston,04:10,1.209,1.209
10,Philadelphia,Cincinnati,04:10,1.189,1.189
11,Arizona,Miami,04:10,1.171,1.171
12,Texas,Houston,06:10,1.167,1.167
13,Chi. Cubs,L.A. Dodgers,06:10,1.185,1.185
14,Colorado,Seattle,06:40,1.259,1.259
