,Away,Home,local,early_rho,late_rho
0,Cleveland,Detroit,01:10,1.147,1.144
1,Toronto,Baltimore,06:35,1.17,1.18
2,N.Y. Yankees,Philadelphia,06:40,1.171,1.178
3,Miami,Tampa Bay,06:50,1.127,1.137
4,Minnesota,N.Y. Mets,07:10,1.172,1.176
5,Seattle,Boston,07:10,1.172,1.183
6,Chi. Cubs,Cincinnati,07:10,1.141,1.152
7,Texas,St. Louis,06:45,1.127,1.137
8,Pittsburgh,Houston,07:10,1.154,1.165
9,Kansas City,Chi. White Sox,07:10,1.139,1.144
10,Atlanta,Milwaukee,07:10,1.147,1.152
11,Colorado,L.A. Angels,06:38,1.182,1.191
12,Washington,Arizona,06:40,1.075,1.08
13,L.A. Dodgers,San Diego,06:40,1.19,1.193
14,Oakland,San Francisco,06:45,1.216,1.221
