,Away,Home,local,early_rho,late_rho
0,Cleveland,Baltimore,06:35,1.16,1.17
1,Philadelphia,Detroit,06:40,1.151,1.159
2,Seattle,Tampa Bay,06:50,1.14,1.147
3,Toronto,Boston,07:10,1.183,1.191
4,Pittsburgh,Cincinnati,07:10,1.152,1.164
5,Atlanta,St. Louis,06:45,1.139,1.147
6,L.A. Dodgers,Chi. White Sox,07:10,1.153,1.157
7,Miami,Kansas City,07:10,1.115,1.123
8,Texas,Milwaukee,07:10,1.167,1.172
9,Oakland,L.A. Angels,06:38,1.173,1.181
10,Washington,San Diego,06:40,1.185,1.189
11,Chi. Cubs,San Francisco,06:45,1.216,1.224
