,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Detroit,06:40,1.155,1.173
1,L.A. Angels,Philadelphia,06:40,1.174,1.178
2,Tampa Bay,Miami,06:40,1.149,1.151
3,Chi. White Sox,Baltimore,07:05,1.17,1.173
4,Washington,Toronto,07:07,1.174,1.181
5,Houston,Boston,07:10,1.191,1.192
6,Texas,N.Y. Mets,07:10,1.177,1.178
7,Cleveland,Minnesota,06:40,1.126,1.143
8,San Diego,St. Louis,06:45,1.147,1.157
9,Milwaukee,Chi. Cubs,07:05,1.167,1.171
10,Pittsburgh,Kansas City,07:10,1.121,1.142
11,Atlanta,Colorado,06:40,0.97,0.982
12,Oakland,Seattle,06:40,1.219,1.222
13,Cincinnati,San Francisco,06:45,1.196,1.204
14,Arizona,L.A. Dodgers,07:10,1.113,1.12
