,Away,Home,local,early_rho,late_rho
0,Milwaukee,Pittsburgh,12:35,1.115,1.107
1,Minnesota,Cleveland,01:10,1.147,1.145
2,San Francisco,Chi. Cubs,01:20,1.123,1.125
3,Toronto,Oakland,12:37,1.185,1.183
4,Colorado,Arizona,12:40,1.095,1.088
5,Philadelphia,San Diego,01:10,1.186,1.186
6,Seattle,Cincinnati,06:40,1.138,1.151
7,Boston,Tampa Bay,06:40,1.146,1.156
8,L.A. Dodgers,Miami,06:40,1.161,1.163
9,Detroit,N.Y. Yankees,07:05,1.15,1.157
10,N.Y. Mets,Washington,07:05,1.151,1.162
11,St. Louis,Atlanta,07:20,1.117,1.125
12,Chi. White Sox,Kansas City,06:40,1.108,1.122
13,Houston,Texas,07:05,1.1,1.111
14,Baltimore,L.A. Angels,06:38,1.185,1.19
