,Away,Home,local,early_rho,late_rho
0,Minnesota,Detroit,06:40,1.163,1.171
1,Cleveland,Philadelphia,06:40,1.174,1.182
2,Cincinnati,Tampa Bay,06:50,1.157,1.168
3,San Diego,Baltimore,07:05,1.176,1.183
4,Texas,Toronto,07:07,1.177,1.185
5,Atlanta,N.Y. Mets,07:10,1.169,1.176
6,N.Y. Yankees,Boston,07:10,1.185,1.198
7,L.A. Dodgers,Houston,07:10,1.176,1.179
8,Seattle,Chi. White Sox,07:10,1.165,1.17
9,Chi. Cubs,Kansas City,07:10,1.135,1.147
10,Miami,Milwaukee,07:10,1.177,1.182
11,Washington,St. Louis,07:15,1.159,1.17
12,Oakland,L.A. Angels,06:38,1.165,1.176
13,Pittsburgh,Arizona,06:40,1.098,1.103
14,Colorado,San Francisco,07:15,1.214,1.221
