,Away,Home,local,early_rho,late_rho
0,Washington,Atlanta,12:05,1.134,1.12
1,Arizona,Boston,01:35,1.178,1.18
2,Colorado,N.Y. Yankees,01:35,1.171,1.172
3,Cincinnati,Pittsburgh,01:35,1.121,1.121
4,L.A. Angels,Toronto,01:37,1.177,1.173
5,Texas,Cleveland,01:40,1.162,1.161
6,Chi. Cubs,Miami,01:40,1.166,1.163
7,Detroit,Chi. White Sox,01:10,1.143,1.139
8,Philadelphia,Kansas City,01:10,1.101,1.093
9,St. Louis,Minnesota,01:10,1.128,1.13
10,Milwaukee,Oakland,01:07,1.188,1.189
11,San Francisco,Seattle,01:10,1.202,1.196
12,Tampa Bay,L.A. Dodgers,01:10,1.134,1.132
13,N.Y. Mets,San Diego,01:10,1.186,1.184
14,Houston,Baltimore,07:10,1.179,1.186
