,Away,Home,local,early_rho,late_rho
0,San Diego,Philadelphia,01:05,1.148,1.145
1,San Diego,Philadelphia,07:05,1.159,1.17
2,Tampa Bay,Kansas City,01:10,1.098,1.1
3,Tampa Bay,Kansas City,06:10,1.138,1.157
4,Boston,Chi. Cubs,01:20,1.133,1.13
5,Arizona,Toronto,03:07,1.171,1.172
6,Cleveland,Texas,03:05,1.096,1.092
7,Miami,Baltimore,07:05,1.175,1.182
8,San Francisco,Pittsburgh,07:05,1.126,1.136
9,Minnesota,Oakland,04:07,1.181,1.193
10,Milwaukee,Cincinnati,07:10,1.14,1.153
11,Chi. White Sox,Atlanta,07:15,1.107,1.114
12,L.A. Dodgers,N.Y. Mets,07:15,1.174,1.181
13,Washington,St. Louis,06:15,1.15,1.167
14,N.Y. Yankees,Colorado,06:10,0.964,0.976
15,Houston,L.A. Angels,06:07,1.158,1.17
16,Detroit,Seattle,06:40,1.181,1.196
