,Away,Home,local,early_rho,late_rho
0,Texas,Washington,12:05,1.167,1.17
1,Chi. Cubs,N.Y. Yankees,01:35,1.173,1.174
2,Oakland,Boston,01:35,1.172,1.176
3,Kansas City,Cleveland,01:40,1.167,1.167
4,Toronto,Detroit,01:40,1.151,1.147
5,Atlanta,Tampa Bay,01:40,1.154,1.151
6,Philadelphia,Miami,01:40,1.15,1.151
7,Cincinnati,Milwaukee,01:10,1.164,1.164
8,Baltimore,Minnesota,01:10,1.133,1.13
9,Seattle,Houston,01:10,1.131,1.125
10,St. Louis,Chi. White Sox,01:10,1.154,1.156
11,Colorado,San Francisco,01:05,1.212,1.212
12,Pittsburgh,Arizona,01:10,1.075,1.068
13,N.Y. Mets,San Diego,01:10,1.192,1.19
