,Away,Home,local,early_rho,late_rho
0,Minnesota,Atlanta,12:20,1.116,1.107
1,Washington,Seattle,01:10,1.182,1.174
2,Cincinnati,Baltimore,07:05,1.183,1.19
3,San Diego,Pittsburgh,07:05,1.146,1.159
4,San Francisco,Toronto,07:07,1.182,1.19
5,Miami,Boston,07:10,1.187,1.194
6,Milwaukee,N.Y. Mets,07:10,1.174,1.183
7,Houston,St. Louis,06:45,1.135,1.144
8,Detroit,Texas,07:05,1.093,1.108
9,Philadelphia,Chi. Cubs,07:05,1.158,1.162
10,Cleveland,Kansas City,07:10,1.091,1.11
11,L.A. Dodgers,Colorado,06:40,0.954,0.968
12,Chi. White Sox,L.A. Angels,06:38,1.187,1.197
13,N.Y. Yankees,Oakland,06:40,1.219,1.228
14,Tampa Bay,Arizona,06:40,1.078,1.088
