,Away,Home,local,early_rho,late_rho
0,Toronto,Baltimore,03:05,1.149,1.145
1,Toronto,Baltimore,06:35,1.152,1.159
2,Cleveland,Detroit,06:40,1.143,1.147
3,N.Y. Yankees,Philadelphia,06:40,1.158,1.169
4,Minnesota,N.Y. Mets,07:10,1.172,1.176
5,Seattle,Boston,07:10,1.2,1.206
6,Chi. Cubs,Cincinnati,07:10,1.136,1.151
7,Texas,St. Louis,06:45,1.129,1.138
8,Pittsburgh,Houston,07:10,1.158,1.166
9,Kansas City,Chi. White Sox,07:10,1.141,1.152
10,Atlanta,Milwaukee,07:10,1.16,1.166
11,Washington,Arizona,06:40,1.077,1.082
