,Away,Home,local,early_rho,late_rho
0,San Diego,Philadelphia,06:05,1.164,1.172
1,Miami,Baltimore,07:05,1.167,1.175
2,San Francisco,Pittsburgh,07:05,1.123,1.133
3,Arizona,Toronto,07:07,1.168,1.173
4,Milwaukee,Cincinnati,07:10,1.14,1.153
5,L.A. Dodgers,N.Y. Mets,07:10,1.162,1.17
6,Chi. White Sox,Atlanta,07:20,1.106,1.114
7,Cleveland,Texas,07:05,1.088,1.097
8,Boston,Chi. Cubs,07:05,1.147,1.155
9,Tampa Bay,Kansas City,07:10,1.123,1.151
10,Washington,St. Louis,07:15,1.158,1.167
11,N.Y. Yankees,Colorado,06:40,0.963,0.979
12,Houston,L.A. Angels,06:38,1.159,1.169
13,Minnesota,Oakland,06:40,1.193,1.209
14,Detroit,Seattle,07:10,1.184,1.202
