,Away,Home,local,early_rho,late_rho
0,Pittsburgh,Toronto,03:07,1.195,1.192
1,Tampa Bay,Baltimore,04:05,1.183,1.187
2,Washington,Cleveland,04:10,1.168,1.17
3,Arizona,N.Y. Mets,04:10,1.169,1.174
4,Minnesota,Houston,03:10,1.147,1.15
5,Detroit,Boston,04:10,1.195,1.208
6,San Diego,Kansas City,03:10,1.148,1.147
7,Chi. White Sox,Milwaukee,03:10,1.202,1.204
8,Oakland,Atlanta,04:10,1.145,1.148
9,Texas,Miami,04:10,1.166,1.168
10,L.A. Angels,Seattle,04:15,1.203,1.21
11,Cincinnati,Chi. Cubs,06:15,1.193,1.191
12,St. Louis,Philadelphia,07:15,1.189,1.2
13,N.Y. Yankees,San Francisco,07:05,1.221,1.227
14,Colorado,L.A. Dodgers,07:10,1.161,1.171
