,Away,Home,local,early_rho,late_rho
0,San Francisco,Detroit,07:05,1.18,1.18
1,Minnesota,N.Y. Yankees,01:35,1.196,1.196
2,L.A. Angels,Boston,01:35,1.209,1.209
3,Cleveland,Washington,01:35,1.195,1.195
4,Tampa Bay,Toronto,01:37,1.201,1.201
5,Philadelphia,Cincinnati,02:25,1.189,1.189
6,Arizona,Miami,01:40,1.171,1.171
7,Atlanta,Kansas City,01:10,1.192,1.192
8,Baltimore,Chi. White Sox,03:33,1.188,1.188
9,Pittsburgh,St. Louis,01:15,1.196,1.196
10,N.Y. Mets,Oakland,01:30,1.238,1.238
11,Colorado,Seattle,01:10,1.259,1.259
12,Chi. Cubs,L.A. Dodgers,01:10,1.185,1.185
13,Milwaukee,San Diego,01:10,1.219,1.219
14,Texas,Houston,06:10,1.167,1.167
