,Away,Home,local,early_rho,late_rho
0,Washington,Chi. Cubs,01:20,1.14,1.139
1,Pittsburgh,Cincinnati,06:40,1.14,1.155
2,Toronto,Tampa Bay,06:50,1.146,1.157
3,Detroit,Baltimore,07:05,1.171,1.179
4,Philadelphia,N.Y. Mets,07:10,1.167,1.176
5,Minnesota,Boston,07:10,1.199,1.201
6,Atlanta,Miami,07:10,1.153,1.155
7,Seattle,Texas,07:05,1.107,1.118
8,L.A. Angels,Houston,07:10,1.144,1.152
9,San Francisco,Kansas City,07:10,1.138,1.149
10,Arizona,Milwaukee,07:10,1.158,1.161
11,Cleveland,St. Louis,07:15,1.148,1.159
12,N.Y. Yankees,Oakland,06:40,1.212,1.222
13,Chi. White Sox,San Diego,06:40,1.191,1.195
14,Colorado,L.A. Dodgers,07:10,1.162,1.167
