,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,06:40,1.155,1.16
1,St. Louis,Pittsburgh,06:40,1.134,1.146
2,Boston,Miami,06:40,1.159,1.162
3,N.Y. Mets,Washington,06:45,1.18,1.193
4,Cincinnati,N.Y. Yankees,07:05,1.186,1.193
5,Houston,Toronto,07:07,1.195,1.197
6,San Francisco,Atlanta,07:20,1.121,1.129
7,San Diego,Texas,07:05,1.105,1.115
8,Philadelphia,Chi. Cubs,07:05,1.145,1.15
9,Tampa Bay,Kansas City,07:10,1.118,1.138
10,Detroit,Minnesota,07:10,1.156,1.158
11,Milwaukee,Colorado,06:40,0.957,0.969
12,L.A. Angels,Oakland,06:40,1.183,1.196
13,Baltimore,Seattle,07:10,1.213,1.225
14,Arizona,L.A. Dodgers,07:10,1.135,1.143
